test_type,regulators,reg_a,reg_b,reg_c,reg_d,n_a,n_b,n_c,n_d,observed_overlap,expected_overlap,direction,p_upper,p_value,q_value,significant_bh
triple,pro-1 + rrp-3 + rok-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg9 NCU00919,,289,173,54.0,,0,0.29484913521020073,depleted,0.9999999999999994,1.0,1.0,False
triple,pro-1 + rrp-3 + pab-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg8 NCU04799,,289,173,88.0,,0,0.480494887009216,depleted,0.9999999999999996,1.0,1.0,False
triple,pro-1 + rrp-3 + NCU03363,Reg1 NCU07392,PostReg6 NCU04504,PostReg7 NCU03363,,289,173,160.0,,0,0.8736270672894837,depleted,0.9999999999999993,0.830126360570987,1.0,False
triple,pro-1 + lhp-1 + rok-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg9 NCU00919,,289,739,54.0,,0,1.259500063123343,depleted,0.9999999999999991,0.5572872879968015,1.0,False
triple,pro-1 + lhp-1 + pab-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg8 NCU04799,,289,739,88.0,,0,2.052518621386189,depleted,0.9999999999999993,0.24837702176968082,1.0,False
triple,pro-1 + NCU07155 + rok-1,Reg1 NCU07392,Reg4 NCU07155,PostReg9 NCU00919,,289,631,54.0,,0,1.0754323948996338,depleted,0.9999999999999988,0.6731839640828321,1.0,False
triple,pro-1 + NCU07155 + pab-1,Reg1 NCU07392,Reg4 NCU07155,PostReg8 NCU04799,,289,631,88.0,,0,1.7525564953919959,depleted,0.999999999999999,0.33821861410579485,1.0,False
triple,rpn-4 + NCU07155 + has-1,Reg2 NCU01640,Reg4 NCU07155,PostReg10 NCU09349,,177,631,156.0,,0,1.9027834991649808,depleted,0.9999999999999989,0.2912539356964061,1.0,False
triple,rpn-4 + NCU07155 + rok-1,Reg2 NCU01640,Reg4 NCU07155,PostReg9 NCU00919,,177,631,54.0,,0,0.6586558266340318,depleted,0.999999999999999,1.0,1.0,False
triple,rpn-4 + NCU07155 + pab-1,Reg2 NCU01640,Reg4 NCU07155,PostReg8 NCU04799,,177,631,88.0,,0,1.0733650508110149,depleted,0.9999999999999996,0.6766020891452623,1.0,False
triple,rpn-4 + NCU07155 + NCU03363,Reg2 NCU01640,Reg4 NCU07155,PostReg7 NCU03363,,177,631,160.0,,0,1.9515728196563906,depleted,0.9999999999999992,0.27712428011086976,1.0,False
triple,rpn-4 + NCU07155 + rrp-3,Reg2 NCU01640,Reg4 NCU07155,PostReg6 NCU04504,,177,631,173.0,,0,2.1101381112534723,depleted,0.999999999999999,0.23574043436293032,1.0,False
triple,rpn-4 + NCU06108 + has-1,Reg2 NCU01640,Reg3 NCU06108,PostReg10 NCU09349,,177,578,156.0,,0,1.7429617472541346,depleted,0.9999999999999993,0.34298119975207747,1.0,False
triple,rpn-4 + NCU06108 + rok-1,Reg2 NCU01640,Reg3 NCU06108,PostReg9 NCU00919,,177,578,54.0,,0,0.6033329125110466,depleted,0.999999999999999,1.0,1.0,False
triple,rpn-4 + NCU06108 + pab-1,Reg2 NCU01640,Reg3 NCU06108,PostReg8 NCU04799,,177,578,88.0,,0,0.9832091907587426,depleted,0.9999999999999994,0.7416385985235442,1.0,False
triple,rpn-4 + NCU06108 + NCU03363,Reg2 NCU01640,Reg3 NCU06108,PostReg7 NCU03363,,177,578,160.0,,0,1.7876530741068046,depleted,0.9999999999999993,0.3277284642033318,1.0,False
triple,rpn-4 + NCU06108 + rrp-3,Reg2 NCU01640,Reg3 NCU06108,PostReg6 NCU04504,,177,578,173.0,,0,1.9328998863779825,depleted,0.9999999999999994,0.2826600057853007,1.0,False
triple,pro-1 + rok-1 + has-1,Reg1 NCU07392,PostReg9 NCU00919,PostReg10 NCU09349,,289,54,156.0,,0,0.26587552076757986,depleted,1.0,1.0,1.0,False
triple,pro-1 + pab-1 + has-1,Reg1 NCU07392,PostReg8 NCU04799,PostReg10 NCU09349,,289,88,156.0,,0,0.4332786264360561,depleted,0.9999999999999993,1.0,1.0,False
triple,WCC + NCU07155 + has-1,Wcc,Reg4 NCU07155,PostReg10 NCU09349,,210,631,156.0,,0,2.257539744772011,depleted,0.9999999999999987,0.20273721100805409,1.0,False
triple,WCC + NCU07155 + rok-1,Wcc,Reg4 NCU07155,PostReg9 NCU00919,,210,631,54.0,,0,0.7814560654980038,depleted,0.9999999999999984,0.9086662679996427,1.0,False
triple,WCC + NCU07155 + pab-1,Wcc,Reg4 NCU07155,PostReg8 NCU04799,,210,631,88.0,,0,1.2734839585893396,depleted,0.999999999999999,0.5519174823559104,1.0,False
triple,WCC + NCU07155 + NCU03363,Wcc,Reg4 NCU07155,PostReg7 NCU03363,,210,631,160.0,,0,2.3154253792533446,depleted,0.9999999999999988,0.191104151209296,1.0,False
triple,WCC + NCU06108 + has-1,Wcc,Reg3 NCU06108,PostReg10 NCU09349,,210,578,156.0,,0,2.0679207170811766,depleted,0.9999999999999991,0.2462436372278305,1.0,False
triple,WCC + NCU06108 + rok-1,Wcc,Reg3 NCU06108,PostReg9 NCU00919,,210,578,54.0,,0,0.7158187097588689,depleted,0.9999999999999994,0.9714477589436651,1.0,False
triple,WCC + NCU06108 + pab-1,Wcc,Reg3 NCU06108,PostReg8 NCU04799,,210,578,88.0,,0,1.1665193788663049,depleted,0.9999999999999993,0.6155623186573044,1.0,False
triple,WCC + NCU06108 + NCU03363,Wcc,Reg3 NCU06108,PostReg7 NCU03363,,210,578,160.0,,0,2.1209443252114633,depleted,0.9999999999999992,0.23328743657264778,1.0,False
triple,WCC + NCU06108 + rrp-3,Wcc,Reg3 NCU06108,PostReg6 NCU04504,,210,578,173.0,,0,2.2932710516348944,depleted,0.9999999999999993,0.19568159027710688,1.0,False
triple,WCC + rpn-4 + has-1,Wcc,Reg2 NCU01640,PostReg10 NCU09349,,210,177,156.0,,0,0.6332559981373154,depleted,0.999999999999999,1.0,1.0,False
triple,WCC + rpn-4 + rok-1,Wcc,Reg2 NCU01640,PostReg9 NCU00919,,210,177,54.0,,0,0.21920399935522453,depleted,0.9999999999999994,1.0,1.0,False
triple,rpn-4 + rok-1 + has-1,Reg2 NCU01640,PostReg9 NCU00919,PostReg10 NCU09349,,177,54,156.0,,0,0.16283725666388107,depleted,0.9999999999999993,1.0,1.0,False
triple,rpn-4 + pab-1 + has-1,Reg2 NCU01640,PostReg8 NCU04799,PostReg10 NCU09349,,177,88,156.0,,0,0.26536441826706547,depleted,0.9999999999999998,1.0,1.0,False
triple,rpn-4 + pab-1 + rok-1,Reg2 NCU01640,PostReg8 NCU04799,PostReg9 NCU00919,,177,88,54.0,,0,0.09185691401552266,depleted,0.9999999999999997,1.0,1.0,False
triple,rpn-4 + NCU03363 + has-1,Reg2 NCU01640,PostReg7 NCU03363,PostReg10 NCU09349,,177,160,156.0,,0,0.4824807604855736,depleted,0.9999999999999997,1.0,1.0,False
triple,rpn-4 + NCU03363 + rok-1,Reg2 NCU01640,PostReg7 NCU03363,PostReg9 NCU00919,,177,160,54.0,,0,0.16701257093731392,depleted,0.9999999999999998,1.0,1.0,False
triple,rpn-4 + NCU03363 + pab-1,Reg2 NCU01640,PostReg7 NCU03363,PostReg8 NCU04799,,177,160,88.0,,0,0.27216863412006714,depleted,0.9999999999999997,1.0,1.0,False
triple,rpn-4 + rrp-3 + has-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg10 NCU09349,,177,173,156.0,,0,0.5216823222750264,depleted,0.999999999999999,1.0,1.0,False
triple,rpn-4 + rrp-3 + rok-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg9 NCU00919,,177,173,54.0,,0,0.1805823423259707,depleted,0.9999999999999994,1.0,1.0,False
triple,rpn-4 + rrp-3 + pab-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg8 NCU04799,,177,173,88.0,,0,0.2942823356423226,depleted,0.9999999999999993,1.0,1.0,False
triple,rpn-4 + rrp-3 + NCU03363,Reg2 NCU01640,PostReg6 NCU04504,PostReg7 NCU03363,,177,173,160.0,,0,0.5350587920769502,depleted,0.999999999999999,1.0,1.0,False
triple,rpn-4 + lhp-1 + has-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg10 NCU09349,,177,739,156.0,,0,2.228458012492743,depleted,0.9999999999999992,0.20853568668775527,1.0,False
triple,rpn-4 + lhp-1 + rok-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg9 NCU00919,,177,739,54.0,,0,0.7713893120167187,depleted,0.9999999999999997,0.9178543827835283,1.0,False
triple,rpn-4 + lhp-1 + pab-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg8 NCU04799,,177,739,88.0,,0,1.2570788788420602,depleted,0.9999999999999993,0.560950511741576,1.0,False
triple,rpn-4 + lhp-1 + NCU03363,Reg2 NCU01640,PostReg5 NCU08295,PostReg7 NCU03363,,177,739,160.0,,0,2.2855979615310185,depleted,0.9999999999999994,0.19670516182468742,1.0,False
triple,NCU06108 + NCU03363 + has-1,Reg3 NCU06108,PostReg7 NCU03363,PostReg10 NCU09349,,578,160,156.0,,0,1.5755586415856584,depleted,0.9999999999999994,0.4066892425443552,1.0,False
triple,NCU06108 + NCU03363 + rok-1,Reg3 NCU06108,PostReg7 NCU03363,PostReg9 NCU00919,,578,160,54.0,,0,0.5453856836258049,depleted,0.9999999999999991,1.0,1.0,False
triple,NCU06108 + NCU03363 + pab-1,Reg3 NCU06108,PostReg7 NCU03363,PostReg8 NCU04799,,578,160,88.0,,0,0.8887766696124226,depleted,0.9999999999999993,0.8162158288746713,1.0,False
triple,NCU06108 + rrp-3 + has-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg10 NCU09349,,578,173,156.0,,0,1.7035727812144932,depleted,0.9999999999999992,0.35701697979432134,1.0,False
triple,NCU06108 + rrp-3 + rok-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg9 NCU00919,,578,173,54.0,,0,0.5896982704204015,depleted,0.999999999999999,1.0,1.0,False
triple,NCU06108 + rrp-3 + pab-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg8 NCU04799,,578,173,88.0,,0,0.960989774018432,depleted,0.9999999999999991,0.7585566760080229,1.0,False
triple,NCU06108 + rrp-3 + NCU03363,Reg3 NCU06108,PostReg6 NCU04504,PostReg7 NCU03363,,578,173,160.0,,0,1.7472541345789674,depleted,0.9999999999999991,0.34149361577094883,1.0,False
triple,NCU06108 + NCU07155 + rok-1,Reg3 NCU06108,Reg4 NCU07155,PostReg9 NCU00919,,578,631,54.0,,0,2.1508647897992677,depleted,0.9999999999999986,0.22128837313379976,1.0,False
triple,WCC + rpn-4 + pab-1,Wcc,Reg2 NCU01640,PostReg8 NCU04799,,210,177,88.0,,0,0.3572213322825881,depleted,0.9999999999999991,1.0,1.0,False
triple,WCC + rpn-4 + NCU03363,Wcc,Reg2 NCU01640,PostReg7 NCU03363,,210,177,160.0,,0,0.6494933314228876,depleted,0.9999999999999988,1.0,1.0,False
triple,WCC + rpn-4 + rrp-3,Wcc,Reg2 NCU01640,PostReg6 NCU04504,,210,177,173.0,,0,0.7022646646009971,depleted,0.9999999999999992,0.9871186226708459,1.0,False
triple,WCC + rpn-4 + NCU06108,Wcc,Reg2 NCU01640,Reg3 NCU06108,,210,177,578.0,,0,2.346294659765181,depleted,0.9999999999999993,0.18537207154773666,1.0,False
triple,WCC + pro-1 + has-1,Wcc,Reg1 NCU07392,PostReg10 NCU09349,,210,289,156.0,,0,1.0339603585405883,depleted,0.9999999999999992,0.7058560426921535,1.0,False
triple,WCC + pro-1 + rok-1,Wcc,Reg1 NCU07392,PostReg9 NCU00919,,210,289,54.0,,0,0.3579093548794344,depleted,0.9999999999999988,1.0,1.0,False
triple,WCC + pro-1 + pab-1,Wcc,Reg1 NCU07392,PostReg8 NCU04799,,210,289,88.0,,0,0.5832596894331524,depleted,0.9999999999999992,1.0,1.0,False
triple,WCC + pro-1 + NCU03363,Wcc,Reg1 NCU07392,PostReg7 NCU03363,,210,289,160.0,,0,1.0604721626057316,depleted,0.9999999999999991,0.6871808305179341,1.0,False
triple,WCC + pro-1 + rrp-3,Wcc,Reg1 NCU07392,PostReg6 NCU04504,,210,289,173.0,,0,1.1466355258174472,depleted,0.999999999999999,0.6298077566952097,1.0,False
triple,WCC + pro-1 + rpn-4,Wcc,Reg1 NCU07392,Reg2 NCU01640,,210,289,177.0,,0,1.1731473298825905,depleted,0.9999999999999991,0.6131302945645993,1.0,False
pair,rok-1 + has-1,PostReg9 NCU00919,PostReg10 NCU09349,,,54,156,,,2,2.7838730998017183,depleted,0.776941802326588,0.9334183777072491,1.0,False
triple,NCU07155 + pab-1 + rok-1,Reg4 NCU07155,PostReg8 NCU04799,PostReg9 NCU00919,,631,88,54.0,,0,0.32746730363725873,depleted,0.9999999999999997,1.0,1.0,False
triple,NCU07155 + NCU03363 + has-1,Reg4 NCU07155,PostReg7 NCU03363,PostReg10 NCU09349,,631,160,156.0,,0,1.7200302817310562,depleted,0.9999999999999993,0.3508810127505404,1.0,False
triple,NCU07155 + NCU03363 + rok-1,Reg4 NCU07155,PostReg7 NCU03363,PostReg9 NCU00919,,631,160,54.0,,0,0.5953950975222887,depleted,1.0,1.0,1.0,False
triple,NCU07155 + NCU03363 + pab-1,Reg4 NCU07155,PostReg7 NCU03363,PostReg8 NCU04799,,631,160,88.0,,0,0.9702734922585444,depleted,0.9999999999999997,0.7513051087882707,1.0,False
triple,NCU07155 + rrp-3 + has-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg10 NCU09349,,631,173,156.0,,0,1.8597827421217044,depleted,0.9999999999999989,0.30430869472919325,1.0,False
triple,NCU07155 + rrp-3 + rok-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg9 NCU00919,,631,173,54.0,,0,0.6437709491959747,depleted,0.999999999999999,1.0,1.0,False
triple,NCU07155 + rrp-3 + pab-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg8 NCU04799,,631,173,88.0,,0,1.0491082135045513,depleted,0.9999999999999993,0.69349051024417,1.0,False
triple,NCU07155 + rrp-3 + NCU03363,Reg4 NCU07155,PostReg6 NCU04504,PostReg7 NCU03363,,631,173,160.0,,0,1.907469479099184,depleted,0.999999999999999,0.28987392119007666,1.0,False
triple,NCU06108 + rok-1 + has-1,Reg3 NCU06108,PostReg9 NCU00919,PostReg10 NCU09349,,578,54,156.0,,0,0.5317510415351597,depleted,0.9999999999999998,1.0,1.0,False
triple,NCU06108 + pab-1 + has-1,Reg3 NCU06108,PostReg8 NCU04799,PostReg10 NCU09349,,578,88,156.0,,0,0.8665572528721122,depleted,0.9999999999999997,0.8348125847218115,1.0,False
triple,NCU06108 + pab-1 + rok-1,Reg3 NCU06108,PostReg8 NCU04799,PostReg9 NCU00919,,578,88,54.0,,0,0.29996212599419264,depleted,0.9999999999999998,1.0,1.0,False
triple,rrp-3 + pab-1 + rok-1,PostReg6 NCU04504,PostReg8 NCU04799,PostReg9 NCU00919,,173,88,54.0,,0,0.08978105155189503,depleted,0.9999999999999998,1.0,1.0,False
triple,rrp-3 + NCU03363 + has-1,PostReg6 NCU04504,PostReg7 NCU03363,PostReg10 NCU09349,,173,160,156.0,,0,0.47157724047460015,depleted,0.9999999999999998,1.0,1.0,False
triple,rrp-3 + NCU03363 + rok-1,PostReg6 NCU04504,PostReg7 NCU03363,PostReg9 NCU00919,,173,160,54.0,,0,0.16323827554890005,depleted,0.9999999999999999,1.0,1.0,False
triple,rrp-3 + NCU03363 + pab-1,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,,173,160,88.0,,0,0.2660179305241334,depleted,0.9999999999999997,1.0,1.0,False
triple,lhp-1 + rok-1 + has-1,PostReg5 NCU08295,PostReg9 NCU00919,PostReg10 NCU09349,,739,54,156.0,,0,0.6798685461842267,depleted,0.9999999999999999,1.0,1.0,False
triple,lhp-1 + pab-1 + has-1,PostReg5 NCU08295,PostReg8 NCU04799,PostReg10 NCU09349,,739,88,156.0,,0,1.1079339271150361,depleted,0.9999999999999994,0.6529442401247568,1.0,False
triple,lhp-1 + pab-1 + rok-1,PostReg5 NCU08295,PostReg8 NCU04799,PostReg9 NCU00919,,739,88,54.0,,0,0.3835155901552048,depleted,0.9999999999999998,1.0,1.0,False
triple,lhp-1 + NCU03363 + has-1,PostReg5 NCU08295,PostReg7 NCU03363,PostReg10 NCU09349,,739,160,156.0,,0,2.0144253220273383,depleted,0.9999999999999996,0.2595250813594521,1.0,False
triple,lhp-1 + NCU03363 + rok-1,PostReg5 NCU08295,PostReg7 NCU03363,PostReg9 NCU00919,,739,160,54.0,,0,0.6973010730094633,depleted,0.9999999999999994,0.9896536494536036,1.0,False
triple,lhp-1 + NCU03363 + pab-1,PostReg5 NCU08295,PostReg7 NCU03363,PostReg8 NCU04799,,739,160,88.0,,0,1.136342489348755,depleted,0.9999999999999996,0.6343417218550532,1.0,False
triple,lhp-1 + rrp-3 + has-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg10 NCU09349,,739,173,156.0,,0,2.1780973794420597,depleted,0.9999999999999989,0.21955663234334333,1.0,False
triple,lhp-1 + rrp-3 + rok-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg9 NCU00919,,739,173,54.0,,0,0.7539567851914821,depleted,0.999999999999999,0.9342743052935513,1.0,False
triple,lhp-1 + rrp-3 + pab-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg8 NCU04799,,739,173,88.0,,0,1.2286703166083413,depleted,0.9999999999999987,0.5774257357273626,1.0,False
triple,lhp-1 + rrp-3 + NCU03363,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,,739,173,160.0,,0,2.233946030196984,depleted,0.999999999999999,0.20737685686497725,1.0,False
triple,NCU07155 + rok-1 + has-1,Reg4 NCU07155,PostReg9 NCU00919,PostReg10 NCU09349,,631,54,156.0,,0,0.5805102200842315,depleted,0.9999999999999998,1.0,1.0,False
triple,NCU07155 + pab-1 + has-1,Reg4 NCU07155,PostReg8 NCU04799,PostReg10 NCU09349,,631,88,156.0,,0,0.9460166549520809,depleted,0.9999999999999999,0.7700335828000658,1.0,False
quartet,WCC + pro-1 + NCU06108 + lhp-1,Wcc,Reg1 NCU07392,Reg3 NCU06108,PostReg5 NCU08295,210,289,578.0,739.0,0,0.9355836923325707,depleted,0.9999999999999991,0.7811608956534521,1.0,False
quartet,WCC + pro-1 + NCU06108 + NCU07155,Wcc,Reg1 NCU07392,Reg3 NCU06108,Reg4 NCU07155,210,289,578.0,631.0,0,0.7988542758617755,depleted,0.9999999999999991,0.8966536244378679,1.0,False
quartet,WCC + pro-1 + rpn-4 + has-1,Wcc,Reg1 NCU07392,Reg2 NCU01640,PostReg10 NCU09349,210,289,177.0,156.0,0,0.060479505440080676,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + pro-1 + rpn-4 + rok-1,Wcc,Reg1 NCU07392,Reg2 NCU01640,PostReg9 NCU00919,210,289,177.0,54.0,0,0.020935213421566387,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + pro-1 + rpn-4 + pab-1,Wcc,Reg1 NCU07392,Reg2 NCU01640,PostReg8 NCU04799,210,289,177.0,88.0,0,0.034116644094404486,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + pro-1 + rpn-4 + NCU03363,Wcc,Reg1 NCU07392,Reg2 NCU01640,PostReg7 NCU03363,210,289,177.0,160.0,0,0.062030261989826335,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + pro-1 + rpn-4 + rrp-3,Wcc,Reg1 NCU07392,Reg2 NCU01640,PostReg6 NCU04504,210,289,177.0,173.0,0,0.06707022077649973,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + pro-1 + rpn-4 + lhp-1,Wcc,Reg1 NCU07392,Reg2 NCU01640,PostReg5 NCU08295,210,289,177.0,739.0,0,0.28650227256551036,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + pro-1 + rpn-4 + NCU07155,Wcc,Reg1 NCU07392,Reg2 NCU01640,Reg4 NCU07155,210,289,177.0,631.0,0,0.24463184572237762,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + pro-1 + rpn-4 + NCU06108,Wcc,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,210,289,177.0,578.0,0,0.22408432143824764,depleted,0.9999999999999993,1.0,1.0,False
triple,pab-1 + rok-1 + has-1,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,,88,54,156.0,,0,0.0809586360814776,depleted,0.9999999999999996,1.0,1.0,False
triple,NCU03363 + rok-1 + has-1,PostReg7 NCU03363,PostReg9 NCU00919,PostReg10 NCU09349,,160,54,156.0,,0,0.14719752014814108,depleted,0.9999999999999996,1.0,1.0,False
triple,NCU03363 + pab-1 + has-1,PostReg7 NCU03363,PostReg8 NCU04799,PostReg10 NCU09349,,160,88,156.0,,0,0.2398774402414151,depleted,0.9999999999999998,1.0,1.0,False
triple,NCU03363 + pab-1 + rok-1,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,,160,88,54.0,,0,0.08303449854510524,depleted,1.0,1.0,1.0,False
triple,rrp-3 + rok-1 + has-1,PostReg6 NCU04504,PostReg9 NCU00919,PostReg10 NCU09349,,173,54,156.0,,0,0.15915731866017757,depleted,0.9999999999999999,1.0,1.0,False
triple,rrp-3 + pab-1 + has-1,PostReg6 NCU04504,PostReg8 NCU04799,PostReg10 NCU09349,,173,88,156.0,,0,0.25936748226103007,depleted,0.9999999999999998,1.0,1.0,False
quartet,WCC + pro-1 + lhp-1 + has-1,Wcc,Reg1 NCU07392,PostReg5 NCU08295,PostReg10 NCU09349,210,289,739.0,156.0,0,0.2525104775153651,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + pro-1 + lhp-1 + rok-1,Wcc,Reg1 NCU07392,PostReg5 NCU08295,PostReg9 NCU00919,210,289,739.0,54.0,0,0.08740747298608792,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + pro-1 + lhp-1 + pab-1,Wcc,Reg1 NCU07392,PostReg5 NCU08295,PostReg8 NCU04799,210,289,739.0,88.0,0,0.1424418078291803,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + pro-1 + lhp-1 + NCU03363,Wcc,Reg1 NCU07392,PostReg5 NCU08295,PostReg7 NCU03363,210,289,739.0,160.0,0,0.25898510514396417,depleted,0.9999999999999988,1.0,1.0,False
quartet,WCC + pro-1 + lhp-1 + rrp-3,Wcc,Reg1 NCU07392,PostReg5 NCU08295,PostReg6 NCU04504,210,289,739.0,173.0,0,0.2800276449369113,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + pro-1 + NCU07155 + has-1,Wcc,Reg1 NCU07392,Reg4 NCU07155,PostReg10 NCU09349,210,289,631.0,156.0,0,0.21560772843328196,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + pro-1 + NCU07155 + rok-1,Wcc,Reg1 NCU07392,Reg4 NCU07155,PostReg9 NCU00919,210,289,631.0,54.0,0,0.07463344445767453,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + pro-1 + NCU07155 + pab-1,Wcc,Reg1 NCU07392,Reg4 NCU07155,PostReg8 NCU04799,210,289,631.0,88.0,0,0.12162487244954368,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + pro-1 + NCU07155 + NCU03363,Wcc,Reg1 NCU07392,Reg4 NCU07155,PostReg7 NCU03363,210,289,631.0,160.0,0,0.22113613172644303,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + pro-1 + NCU07155 + rrp-3,Wcc,Reg1 NCU07392,Reg4 NCU07155,PostReg6 NCU04504,210,289,631.0,173.0,0,0.23910344242921655,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + pro-1 + NCU07155 + lhp-1,Wcc,Reg1 NCU07392,Reg4 NCU07155,PostReg5 NCU08295,210,289,631.0,739.0,0,1.0213725084115088,depleted,0.9999999999999987,0.7163683064901861,1.0,False
quartet,WCC + pro-1 + NCU06108 + has-1,Wcc,Reg1 NCU07392,Reg3 NCU06108,PostReg10 NCU09349,210,289,578.0,156.0,0,0.1974980460133708,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + pro-1 + NCU06108 + rok-1,Wcc,Reg1 NCU07392,Reg3 NCU06108,PostReg9 NCU00919,210,289,578.0,54.0,0,0.06836470823539759,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + pro-1 + NCU06108 + pab-1,Wcc,Reg1 NCU07392,Reg3 NCU06108,PostReg8 NCU04799,210,289,578.0,88.0,0,0.11140915416138866,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + pro-1 + NCU06108 + NCU03363,Wcc,Reg1 NCU07392,Reg3 NCU06108,PostReg7 NCU03363,210,289,578.0,160.0,0,0.2025620984752521,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + pro-1 + NCU06108 + rrp-3,Wcc,Reg1 NCU07392,Reg3 NCU06108,PostReg6 NCU04504,210,289,578.0,173.0,0,0.21902026897636634,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + rpn-4 + NCU06108 + rok-1,Wcc,Reg2 NCU01640,Reg3 NCU06108,PostReg9 NCU00919,210,177,578.0,54.0,0,0.041870426843132774,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + rpn-4 + NCU06108 + pab-1,Wcc,Reg2 NCU01640,Reg3 NCU06108,PostReg8 NCU04799,210,177,578.0,88.0,0,0.06823328818880897,depleted,0.999999999999999,1.0,1.0,False
quartet,WCC + rpn-4 + NCU06108 + NCU03363,Wcc,Reg2 NCU01640,Reg3 NCU06108,PostReg7 NCU03363,210,177,578.0,160.0,0,0.12406052397965267,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + rpn-4 + NCU06108 + rrp-3,Wcc,Reg2 NCU01640,Reg3 NCU06108,PostReg6 NCU04504,210,177,578.0,173.0,0,0.13414044155299945,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + rpn-4 + NCU06108 + lhp-1,Wcc,Reg2 NCU01640,Reg3 NCU06108,PostReg5 NCU08295,210,177,578.0,739.0,0,0.5730045451310207,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + rpn-4 + NCU06108 + NCU07155,Wcc,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,210,177,578.0,631.0,0,0.48926369144475523,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + pro-1 + rok-1 + has-1,Wcc,Reg1 NCU07392,PostReg9 NCU00919,PostReg10 NCU09349,210,289,54.0,156.0,0,0.018451374541041562,depleted,0.9999999999999988,1.0,1.0,False
quartet,WCC + pro-1 + pab-1 + has-1,Wcc,Reg1 NCU07392,PostReg8 NCU04799,PostReg10 NCU09349,210,289,88.0,156.0,0,0.03006890665947514,depleted,0.9999999999999992,1.0,1.0,False
quartet,WCC + pro-1 + pab-1 + rok-1,Wcc,Reg1 NCU07392,PostReg8 NCU04799,PostReg9 NCU00919,210,289,88.0,54.0,0,0.010408467689818318,depleted,0.9999999999999993,1.0,1.0,False
quartet,WCC + pro-1 + NCU03363 + has-1,Wcc,Reg1 NCU07392,PostReg7 NCU03363,PostReg10 NCU09349,210,289,160.0,156.0,0,0.05467073938086389,depleted,0.9999999999999991,1.0,1.0,False
quartet,WCC + pro-1 + NCU03363 + rok-1,Wcc,Reg1 NCU07392,PostReg7 NCU03363,PostReg9 NCU00919,210,289,160.0,54.0,0,0.01892448670876058,depleted,0.9999999999999989,1.0,1.0,False
quartet,WCC + pro-1 + NCU03363 + pab-1,Wcc,Reg1 NCU07392,PostReg7 NCU03363,PostReg8 NCU04799,210,289,160.0,88.0,0,0.030839904266128346,depleted,0.999999999999999,1.0,1.0,False
